6 41 bfs drlu 6 196 196 6 4.549
6 41 bfs drul 6 237 237 6 4.294
6 41 bfs ludr 6 147 147 6 3.617
6 41 bfs lurd 6 142 142 6 4.030
6 41 bfs rdlu 6 191 191 6 4.414
6 41 bfs rdul 6 232 232 6 4.316
6 41 bfs uldr 6 188 188 6 4.284
6 41 bfs ulrd 6 183 183 6 3.961
6 41 dfs drlu 24 5227452 5227452 25 2001.516
6 41 dfs drul 24 1724479 1724479 25 736.681
6 41 dfs ludr 22 44660 44660 25 48.038
6 41 dfs lurd 22 1413341 1413341 25 675.774
6 41 dfs rdlu 24 5120204 5120204 25 2571.130
6 41 dfs rdul 24 1724470 1724470 25 1245.642
6 41 dfs uldr 24 1984120 1984120 25 789.903
6 41 dfs ulrd 24 193157 193157 25 132.382
6 42 astr hamm 6 25 10 6 3.894
6 42 astr manh 6 22 9 6 3.446
6 42 bfs drlu 6 294 294 6 5.116
6 42 bfs drul 6 255 255 6 7.788
6 42 bfs ludr 6 232 232 6 4.054
6 42 bfs lurd 6 227 227 6 4.890
6 42 bfs rdlu 6 289 289 6 5.446
6 42 bfs rdul 6 250 250 6 4.744
6 42 bfs uldr 6 193 193 6 4.297
6 42 bfs ulrd 6 188 188 6 4.135
6 42 dfs drlu 24 132604 132604 25 98.244
6 42 dfs drul 24 2709044 2709044 25 1064.667
6 42 dfs ludr 24 2099516 2099516 25 837.882
6 42 dfs lurd 24 2834217 2834217 25 1259.567
6 42 dfs rdlu 24 1273457 1273457 25 898.685
6 42 dfs rdul 18 201294 201294 25 243.037
6 42 dfs uldr 24 1330015 1330015 25 568.024
6 42 dfs ulrd 24 1315359 1315359 25 604.477
6 43 astr hamm 6 15 7 6 3.322
6 43 astr manh 6 15 7 6 2.963
6 43 bfs drlu 6 106 106 6 3.359
6 43 bfs drul 6 106 106 6 3.722
6 43 bfs ludr 6 117 117 6 3.263
6 43 bfs lurd 6 192 192 6 3.931
6 43 bfs rdlu 6 181 181 6 3.788
6 43 bfs rdul 6 181 181 6 4.600
6 43 bfs uldr 6 117 117 6 3.612
6 43 bfs ulrd 6 192 192 6 4.159
6 43 dfs drlu 24 42538 42538 25 55.741
6 43 dfs drul 24 437482 437482 25 259.073
6 43 dfs ludr 24 766353 766353 25 481.663
6 43 dfs lurd 24 2021077 2021077 25 907.966
6 43 dfs rdlu 22 3441075 3441075 25 1853.553
6 43 dfs rdul 22 3320403 3320403 25 2045.780
6 43 dfs uldr 24 114666 114666 25 91.825
6 43 dfs ulrd 24 18518 18518 25 28.302
6 44 astr hamm 6 17 7 6 3.462
6 44 astr manh 6 17 7 6 3.359
6 44 bfs drlu 6 273 273 6 5.136
6 44 bfs drul 6 306 306 6 5.573
6 44 bfs ludr 6 187 187 6 4.294
6 44 bfs lurd 6 177 177 6 4.202
6 44 bfs rdlu 6 263 263 6 4.578
6 44 bfs rdul 6 296 296 6 4.583
6 44 bfs uldr 6 220 220 6 4.949
6 44 bfs ulrd 6 210 210 6 4.948
6 44 dfs drlu 24 483866 483866 25 289.268
6 44 dfs drul 24 779273 779273 25 400.943
6 44 dfs ludr 24 855228 855228 25 431.605
6 44 dfs lurd 24 1006412 1006412 25 521.207
6 44 dfs rdlu 24 3506324 3506324 25 1594.064
6 44 dfs rdul 24 1391269 1391269 25 1108.956
6 44 dfs uldr 24 443770 443770 25 279.779
6 44 dfs ulrd 16 7740 7740 25 18.610
6 45 astr hamm 6 15 7 6 6.475
6 45 astr manh 6 15 7 6 2.877
6 45 bfs drlu 6 172 172 6 4.297
6 45 bfs drul 6 235 235 6 4.438
6 45 bfs ludr 6 149 149 6 5.992
6 45 bfs lurd 6 144 144 6 4.101
6 45 bfs rdlu 6 167 167 6 4.029
6 45 bfs rdul 6 231 231 6 4.674
6 45 bfs uldr 6 213 213 6 4.678
6 45 bfs ulrd 6 209 209 6 4.592
6 45 dfs drlu 24 20637 20637 25 35.144
6 45 dfs drul 24 480355 480355 25 319.412
6 45 dfs ludr 24 380424 380424 25 257.279
6 45 dfs lurd 22 1413546 1413546 25 654.238
6 45 dfs rdlu 24 21851 21851 25 35.508
6 45 dfs rdul 24 38134 38134 25 83.429
6 45 dfs uldr 24 1650262 1650262 25 738.108
6 45 dfs ulrd 24 101209 101209 25 127.520
6 46 astr hamm 6 15 7 6 4.252
6 46 astr manh 6 15 7 6 6.768
6 46 bfs drlu 6 135 135 6 3.860
6 46 bfs drul 6 135 135 6 3.528
6 46 bfs ludr 6 183 183 6 4.445
6 46 bfs lurd 6 244 244 6 4.154
6 46 bfs rdlu 6 198 198 6 4.603
6 46 bfs rdul 6 198 198 6 4.518
6 46 bfs uldr 6 183 183 6 4.333
6 46 bfs ulrd 6 244 244 6 4.808
6 46 dfs drlu 24 192 192 25 5.363
6 46 dfs drul 24 103528 103528 25 94.405
6 46 dfs ludr 24 36689 36689 25 56.655
6 46 dfs lurd 24 2300253 2300253 25 947.472
6 46 dfs rdlu 24 596536 596536 25 352.908
6 46 dfs rdul 22 101161 101161 25 153.872
6 46 dfs uldr 24 41404 41404 25 49.755
6 46 dfs ulrd 24 2852269 2852269 25 1113.484
6 47 astr hamm 6 30 13 6 2.877
6 47 astr manh 6 20 9 6 3.127
6 47 bfs drlu 6 173 173 6 3.895
6 47 bfs drul 6 168 168 6 4.451
6 47 bfs ludr 6 283 283 6 5.235
6 47 bfs lurd 6 315 315 6 4.456
6 47 bfs rdlu 6 204 204 6 5.267
6 47 bfs rdul 6 199 199 6 5.561
6 47 bfs uldr 6 278 278 6 5.127
6 47 bfs ulrd 6 310 310 6 5.097
6 47 dfs drlu 22 803 803 25 9.739
6 47 dfs drul 22 469271 469271 25 293.159
6 47 dfs ludr 24 483887 483887 25 306.834
6 47 dfs lurd 24 779286 779286 25 416.229
6 47 dfs rdlu 24 443746 443746 25 293.484
6 47 dfs rdul 16 17 17 17 3.132
6 47 dfs uldr 22 3506364 3506364 25 1370.489
6 47 dfs ulrd 22 1391297 1391297 25 594.528
6 48 astr hamm 6 17 8 6 3.657
6 48 astr manh 6 15 7 6 5.199
6 48 bfs drlu 6 103 103 6 3.467
6 48 bfs drul 6 183 183 6 4.457
6 48 bfs ludr 6 117 117 6 3.578
6 48 bfs lurd 6 115 115 6 3.437
6 48 bfs rdlu 6 101 101 6 3.542
6 48 bfs rdul 6 181 181 6 4.492
6 48 bfs uldr 6 197 197 6 4.473
6 48 bfs ulrd 6 195 195 6 4.478
6 48 dfs drlu 24 238570 238570 25 166.067
6 48 dfs drul 24 2016851 2016851 25 846.046
6 48 dfs ludr 24 42554 42554 25 86.329
6 48 dfs lurd 24 437495 437495 25 323.461
6 48 dfs rdlu 22 109689 109689 25 98.656
6 48 dfs rdul 24 15528 15528 25 34.168
6 48 dfs uldr 24 3277632 3277632 25 1217.546
6 48 dfs ulrd 24 1894877 1894877 25 773.298
6 49 astr hamm 6 17 7 6 6.734
6 49 astr manh 6 17 7 6 2.807
6 49 bfs drlu 6 156 156 6 3.848
6 49 bfs drul 6 156 156 6 4.455
6 49 bfs ludr 6 247 247 6 4.709
6 49 bfs lurd 6 325 325 6 4.665
6 49 bfs rdlu 6 235 235 6 4.218
6 49 bfs rdul 6 235 235 6 4.861
6 49 bfs uldr 6 247 247 6 4.584
6 49 bfs ulrd 6 325 325 6 5.304
6 49 dfs drlu 12 13 13 13 2.593
6 49 dfs drul 22 98249 98249 25 134.383
6 49 dfs ludr 24 62218 62218 25 72.805
6 49 dfs lurd 22 3721705 3721705 25 1457.792
6 49 dfs rdlu 24 532588 532588 25 327.226
6 49 dfs rdul 24 313122 313122 25 506.615
6 49 dfs uldr 22 1659014 1659014 25 681.805
6 49 dfs ulrd 24 11192 11192 25 22.051
6 50 astr hamm 6 16 7 6 4.443
6 50 astr manh 6 16 7 6 2.978
6 50 bfs drlu 6 152 152 6 4.221
6 50 bfs drul 6 152 152 6 4.077
6 50 bfs ludr 6 229 229 6 4.156
6 50 bfs lurd 6 228 228 6 4.914
6 50 bfs rdlu 6 150 150 6 5.266
6 50 bfs rdul 6 150 150 6 3.549
6 50 bfs uldr 6 229 229 6 4.752
6 50 bfs ulrd 6 228 228 6 4.097
6 50 dfs drlu 18 8108 8108 25 18.534
6 50 dfs drul 24 507211 507211 25 317.694
6 50 dfs ludr 24 3842 3842 25 17.014
6 50 dfs lurd 22 3721896 3721896 25 1421.350
6 50 dfs rdlu 24 529308 529308 25 336.320
6 50 dfs rdul 22 403 403 25 12.560
6 50 dfs uldr 24 4263 4263 25 16.666
6 50 dfs ulrd 22 3755501 3755501 25 1412.432
6 51 astr hamm 6 24 11 6 3.047
6 51 astr manh 6 20 9 6 3.150
6 51 bfs drlu 6 223 223 6 4.904
6 51 bfs drul 6 277 277 6 5.084
6 51 bfs ludr 6 206 206 6 4.894
6 51 bfs lurd 6 206 206 6 4.321
6 51 bfs rdlu 6 223 223 6 5.001
6 51 bfs rdul 6 277 277 6 4.445
6 51 bfs uldr 6 260 260 6 5.032
6 51 bfs ulrd 6 260 260 6 4.787
6 51 dfs drlu 22 2773 2773 25 14.250
6 51 dfs drul 24 457729 457729 25 310.920
6 51 dfs ludr 24 380433 380433 25 250.573
6 51 dfs lurd 24 820509 820509 25 438.717
6 51 dfs rdlu 24 1931418 1931418 25 828.115
6 51 dfs rdul 20 1715 1715 25 19.122
6 51 dfs uldr 22 3437649 3437649 25 1326.044
6 51 dfs ulrd 22 1205579 1205579 25 511.379
6 52 astr hamm 6 14 7 6 2.978
6 52 astr manh 6 14 7 6 4.375
6 52 bfs drlu 6 125 125 6 4.089
6 52 bfs drul 6 125 125 6 3.875
6 52 bfs ludr 6 191 191 6 5.070
6 52 bfs lurd 6 254 254 6 9.692
6 52 bfs rdlu 6 190 190 6 6.012
6 52 bfs rdul 6 190 190 6 4.587
6 52 bfs uldr 6 191 191 6 4.061
6 52 bfs ulrd 6 254 254 6 4.566
6 52 dfs drlu 12 13 13 13 2.692
6 52 dfs drul 22 98249 98249 25 83.734
6 52 dfs ludr 22 875483 875483 25 445.221
6 52 dfs lurd 22 8999526 8999526 25 3189.934
6 52 dfs rdlu 22 2357926 2357926 25 932.585
6 52 dfs rdul 24 1725451 1725451 25 1122.935
6 52 dfs uldr 22 972823 972823 25 439.724
6 52 dfs ulrd 22 9096866 9096866 25 3152.096
6 53 astr hamm 6 23 11 6 4.196
6 53 astr manh 6 14 7 6 2.980
6 53 bfs drlu 6 127 127 6 3.604
6 53 bfs drul 6 123 123 6 3.860
6 53 bfs ludr 6 256 256 6 5.533
6 53 bfs lurd 6 256 256 6 5.143
6 53 bfs rdlu 6 127 127 6 5.445
6 53 bfs rdul 6 123 123 6 3.399
6 53 bfs uldr 6 252 252 6 4.546
6 53 bfs ulrd 6 252 252 6 4.187
6 53 dfs drlu 24 212 212 25 5.157
6 53 dfs drul 6 7 7 7 2.932
6 53 dfs ludr 24 2265519 2265519 25 935.872
6 53 dfs lurd 24 406174 406174 25 270.536
6 53 dfs rdlu 22 56597 56597 25 58.889
6 53 dfs rdul 6 7 7 7 2.963
6 53 dfs uldr 24 3932040 3932040 25 1471.004
6 53 dfs ulrd 24 1009329 1009329 25 449.692
6 54 astr hamm 6 33 15 6 7.548
6 54 astr manh 6 25 12 6 3.075
6 54 bfs drlu 6 154 154 6 4.016
6 54 bfs drul 6 158 158 6 4.195
6 54 bfs ludr 6 291 291 6 5.281
6 54 bfs lurd 6 295 295 6 4.632
6 54 bfs rdlu 6 158 158 6 3.809
6 54 bfs rdul 6 154 154 6 4.275
6 54 bfs uldr 6 295 295 6 5.867
6 54 bfs ulrd 6 291 291 6 5.458
6 54 dfs drlu 6 7 7 7 2.394
6 54 dfs drul 22 56597 56597 25 54.117
6 54 dfs ludr 24 1274786 1274786 25 560.172
6 54 dfs lurd 22 1413534 1413534 25 674.993
6 54 dfs rdlu 22 56597 56597 25 75.351
6 54 dfs rdul 6 7 7 7 3.596
6 54 dfs uldr 22 1413534 1413534 25 602.773
6 54 dfs ulrd 24 1274786 1274786 25 541.921
6 55 astr hamm 6 15 7 6 7.306
6 55 astr manh 6 15 7 6 3.490
6 55 bfs drlu 6 181 181 6 4.343
6 55 bfs drul 6 181 181 6 4.288
6 55 bfs ludr 6 192 192 6 4.075
6 55 bfs lurd 6 117 117 6 3.769
6 55 bfs rdlu 6 106 106 6 3.937
6 55 bfs rdul 6 106 106 6 3.130
6 55 bfs uldr 6 192 192 6 13.507
6 55 bfs ulrd 6 117 117 6 4.020
6 55 dfs drlu 22 3320403 3320403 25 1326.040
6 55 dfs drul 22 3441075 3441075 25 1310.217
6 55 dfs ludr 24 18518 18518 25 31.511
6 55 dfs lurd 24 114666 114666 25 110.585
6 55 dfs rdlu 24 437482 437482 25 274.063
6 55 dfs rdul 24 42538 42538 25 88.295
6 55 dfs uldr 24 2021077 2021077 25 838.747
6 55 dfs ulrd 24 766353 766353 25 368.372
6 56 astr hamm 6 17 7 6 6.951
6 56 astr manh 6 17 7 6 5.381
6 56 bfs drlu 6 296 296 6 6.257
6 56 bfs drul 6 263 263 6 5.149
6 56 bfs ludr 6 210 210 6 4.110
6 56 bfs lurd 6 220 220 6 4.582
6 56 bfs rdlu 6 306 306 6 4.929
6 56 bfs rdul 6 273 273 6 7.967
6 56 bfs uldr 6 177 177 6 4.675
6 56 bfs ulrd 6 187 187 6 6.232
6 56 dfs drlu 24 1391269 1391269 25 614.500
6 56 dfs drul 24 3506324 3506324 25 1309.736
6 56 dfs ludr 16 7740 7740 25 22.761
6 56 dfs lurd 24 443770 443770 25 325.733
6 56 dfs rdlu 24 779273 779273 25 423.467
6 56 dfs rdul 24 483866 483866 25 472.662
6 56 dfs uldr 24 1006412 1006412 25 459.339
6 56 dfs ulrd 24 855228 855228 25 405.356
6 57 astr hamm 6 15 7 6 2.827
6 57 astr manh 6 15 7 6 2.798
6 57 bfs drlu 6 231 231 6 4.978
6 57 bfs drul 6 167 167 6 4.419
6 57 bfs ludr 6 209 209 6 4.520
6 57 bfs lurd 6 213 213 6 4.266
6 57 bfs rdlu 6 235 235 6 4.482
6 57 bfs rdul 6 172 172 6 3.664
6 57 bfs uldr 6 144 144 6 3.903
6 57 bfs ulrd 6 149 149 6 4.589
6 57 dfs drlu 24 38134 38134 25 50.530
6 57 dfs drul 24 21851 21851 25 34.485
6 57 dfs ludr 24 101209 101209 25 86.556
6 57 dfs lurd 24 1650262 1650262 25 759.721
6 57 dfs rdlu 24 480355 480355 25 302.613
6 57 dfs rdul 24 20637 20637 25 77.365
6 57 dfs uldr 22 1413546 1413546 25 646.528
6 57 dfs ulrd 24 380424 380424 25 250.145
6 58 astr hamm 6 16 7 6 3.603
6 58 astr manh 6 16 7 6 2.648
6 58 bfs drlu 6 163 163 6 3.975
6 58 bfs drul 6 163 163 6 6.614
6 58 bfs ludr 6 175 175 6 4.305
6 58 bfs lurd 6 136 136 6 3.381
6 58 bfs rdlu 6 123 123 6 3.602
6 58 bfs rdul 6 123 123 6 3.777
6 58 bfs uldr 6 175 175 6 4.270
6 58 bfs ulrd 6 136 136 6 3.815
6 58 dfs drlu 22 3320237 3320237 25 1265.339
6 58 dfs drul 22 3440909 3440909 25 1277.810
6 58 dfs ludr 22 18702 18702 25 29.244
6 58 dfs lurd 24 256742 256742 25 178.407
6 58 dfs rdlu 22 1177567 1177567 25 553.087
6 58 dfs rdul 22 1075268 1075268 25 817.198
6 58 dfs uldr 22 2021261 2021261 25 832.542
6 58 dfs ulrd 24 201325 201325 25 143.677
6 59 astr hamm 6 17 7 6 4.606
6 59 astr manh 6 17 7 6 5.090
6 59 bfs drlu 6 227 227 6 4.696
6 59 bfs drul 6 227 227 6 4.518
6 59 bfs ludr 6 161 161 6 4.029
6 59 bfs lurd 6 153 153 6 3.772
6 59 bfs rdlu 6 219 219 6 5.132
6 59 bfs rdul 6 219 219 6 4.017
6 59 bfs uldr 6 161 161 6 3.984
6 59 bfs ulrd 6 153 153 6 4.136
6 59 dfs drlu 24 2487 2487 25 13.223
6 59 dfs drul 22 139533 139533 25 107.347
6 59 dfs ludr 24 4143 4143 25 13.549
6 59 dfs lurd 24 8821 8821 25 22.187
6 59 dfs rdlu 24 2037296 2037296 25 890.236
6 59 dfs rdul 24 246512 246512 25 312.911
6 59 dfs uldr 24 445502 445502 25 274.075
6 59 dfs ulrd 24 8639 8639 25 20.895
6 60 astr hamm 6 16 7 6 2.541
6 60 astr manh 6 16 7 6 3.423
6 60 bfs drlu 6 131 131 6 3.789
6 60 bfs drul 6 131 131 6 3.628
6 60 bfs ludr 6 144 144 6 3.970
6 60 bfs lurd 6 167 167 6 5.433
6 60 bfs rdlu 6 155 155 6 4.707
6 60 bfs rdul 6 155 155 6 4.114
6 60 bfs uldr 6 144 144 6 4.337
6 60 bfs ulrd 6 167 167 6 4.000
6 60 dfs drlu 24 1578091 1578091 25 653.185
6 60 dfs drul 24 2518466 2518466 25 999.119
6 60 dfs ludr 24 201340 201340 25 139.529
6 60 dfs lurd 22 2021196 2021196 25 1005.082
6 60 dfs rdlu 24 1178629 1178629 25 541.755
6 60 dfs rdul 24 1076330 1076330 25 839.646
6 60 dfs uldr 24 256757 256757 25 174.396
6 60 dfs ulrd 22 18637 18637 25 33.119
6 61 astr hamm 6 17 7 6 4.224
6 61 astr manh 6 17 7 6 4.167
6 61 bfs drlu 6 226 226 6 4.687
6 61 bfs drul 6 226 226 6 5.259
6 61 bfs ludr 6 161 161 6 4.317
6 61 bfs lurd 6 153 153 6 3.914
6 61 bfs rdlu 6 219 219 6 5.067
6 61 bfs rdul 6 219 219 6 4.902
6 61 bfs uldr 6 161 161 6 3.889
6 61 bfs ulrd 6 153 153 6 3.841
6 61 dfs drlu 24 6672877 6672877 25 2405.539
6 61 dfs drul 24 7109084 7109084 25 2524.330
6 61 dfs ludr 24 6225 6225 25 18.038
6 61 dfs lurd 24 445487 445487 25 309.064
6 61 dfs rdlu 22 1008227 1008227 25 485.005
6 61 dfs rdul 24 96230 96230 25 164.766
6 61 dfs uldr 24 6837 6837 25 19.355
6 61 dfs ulrd 24 4128 4128 25 14.274
6 62 astr hamm 6 18 7 6 2.620
6 62 astr manh 6 18 7 6 3.393
6 62 bfs drlu 6 189 189 6 4.609
6 62 bfs drul 6 189 189 6 4.104
6 62 bfs ludr 6 212 212 6 4.538
6 62 bfs lurd 6 190 190 6 4.211
6 62 bfs rdlu 6 168 168 6 4.054
6 62 bfs rdul 6 168 168 6 4.575
6 62 bfs uldr 6 212 212 6 4.168
6 62 bfs ulrd 6 190 190 6 4.198
6 62 dfs drlu 24 193171 193171 25 125.210
6 62 dfs drul 24 1984125 1984125 25 783.621
6 62 dfs ludr 24 812 812 25 8.557
6 62 dfs lurd 24 4576907 4576907 25 1775.680
6 62 dfs rdlu 24 598679 598679 25 350.269
6 62 dfs rdul 24 44556 44556 25 112.885
6 62 dfs uldr 24 812 812 25 10.452
6 62 dfs ulrd 24 4272425 4272425 25 1584.419
6 63 astr hamm 6 25 10 6 2.734
6 63 astr manh 6 22 9 6 5.145
6 63 bfs drlu 6 250 250 6 5.553
6 63 bfs drul 6 289 289 6 4.510
6 63 bfs ludr 6 188 188 6 4.327
6 63 bfs lurd 6 193 193 6 4.029
6 63 bfs rdlu 6 255 255 6 4.634
6 63 bfs rdul 6 294 294 6 4.449
6 63 bfs uldr 6 227 227 6 5.854
6 63 bfs ulrd 6 232 232 6 4.553
6 63 dfs drlu 18 201294 201294 25 141.615
6 63 dfs drul 24 1273457 1273457 25 538.614
6 63 dfs ludr 24 1315359 1315359 25 581.689
6 63 dfs lurd 24 1330015 1330015 25 603.025
6 63 dfs rdlu 24 2709044 2709044 25 1083.055
6 63 dfs rdul 24 132604 132604 25 214.615
6 63 dfs uldr 24 2834217 2834217 25 1096.040
6 63 dfs ulrd 24 2099516 2099516 25 832.072
6 64 astr hamm 6 18 7 6 3.238
6 64 astr manh 6 18 7 6 3.825
6 64 bfs drlu 6 232 232 6 4.695
6 64 bfs drul 6 191 191 6 4.592
6 64 bfs ludr 6 183 183 6 4.595
6 64 bfs lurd 6 188 188 6 4.350
6 64 bfs rdlu 6 237 237 6 4.465
6 64 bfs rdul 6 196 196 6 4.472
6 64 bfs uldr 6 142 142 6 4.059
6 64 bfs ulrd 6 147 147 6 4.043
6 64 dfs drlu 24 1724470 1724470 25 707.535
6 64 dfs drul 24 5120204 5120204 25 1831.842
6 64 dfs ludr 24 193157 193157 25 125.826
6 64 dfs lurd 24 1984120 1984120 25 866.818
6 64 dfs rdlu 24 1724479 1724479 25 711.601
6 64 dfs rdul 24 5227452 5227452 25 3417.296
6 64 dfs uldr 22 1413341 1413341 25 593.888
6 64 dfs ulrd 22 44660 44660 25 58.147
6 65 astr hamm 6 15 7 6 3.706
6 65 astr manh 6 15 7 6 3.402
6 65 bfs drlu 6 198 198 6 4.822
6 65 bfs drul 6 198 198 6 4.731
6 65 bfs ludr 6 244 244 6 5.222
6 65 bfs lurd 6 183 183 6 5.044
6 65 bfs rdlu 6 135 135 6 3.644
6 65 bfs rdul 6 135 135 6 4.547
6 65 bfs uldr 6 244 244 6 5.088
6 65 bfs ulrd 6 183 183 6 4.395
6 65 dfs drlu 22 101161 101161 25 84.303
6 65 dfs drul 24 596536 596536 25 323.070
6 65 dfs ludr 24 2852269 2852269 25 1189.615
6 65 dfs lurd 24 41404 41404 25 60.106
6 65 dfs rdlu 24 103528 103528 25 91.631
6 65 dfs rdul 24 192 192 25 8.670
6 65 dfs uldr 24 2300253 2300253 25 932.091
6 65 dfs ulrd 24 36689 36689 25 46.318
6 66 astr hamm 6 30 13 6 3.623
6 66 astr manh 6 20 9 6 3.047
6 66 bfs drlu 6 199 199 6 4.412
6 66 bfs drul 6 204 204 6 4.598
6 66 bfs ludr 6 310 310 6 4.377
6 66 bfs lurd 6 278 278 6 5.095
6 66 bfs rdlu 6 168 168 6 3.959
6 66 bfs rdul 6 173 173 6 3.659
6 66 bfs uldr 6 315 315 6 4.848
6 66 bfs ulrd 6 283 283 6 5.144
6 66 dfs drlu 16 17 17 17 2.502
6 66 dfs drul 24 443746 443746 25 256.248
6 66 dfs ludr 22 1391297 1391297 25 607.069
6 66 dfs lurd 22 3506364 3506364 25 1385.397
6 66 dfs rdlu 22 469271 469271 25 295.430
6 66 dfs rdul 22 803 803 25 15.636
6 66 dfs uldr 24 779286 779286 25 392.644
6 66 dfs ulrd 24 483887 483887 25 301.138
6 67 astr hamm 6 17 8 6 3.030
6 67 astr manh 6 15 7 6 3.039
6 67 bfs drlu 6 181 181 6 4.208
6 67 bfs drul 6 101 101 6 3.334
6 67 bfs ludr 6 195 195 6 5.019
6 67 bfs lurd 6 197 197 6 4.292
6 67 bfs rdlu 6 183 183 6 4.286
6 67 bfs rdul 6 103 103 6 3.358
6 67 bfs uldr 6 115 115 6 3.514
6 67 bfs ulrd 6 117 117 6 3.476
6 67 dfs drlu 24 15528 15528 25 30.580
6 67 dfs drul 22 109689 109689 25 101.546
6 67 dfs ludr 24 1894877 1894877 25 784.938
6 67 dfs lurd 24 3277632 3277632 25 1259.499
6 67 dfs rdlu 24 2016851 2016851 25 831.614
6 67 dfs rdul 24 238570 238570 25 338.373
6 67 dfs uldr 24 437495 437495 25 276.273
6 67 dfs ulrd 24 42554 42554 25 57.290
6 68 astr hamm 6 16 7 6 3.252
6 68 astr manh 6 16 7 6 3.045
6 68 bfs drlu 6 153 153 6 4.355
6 68 bfs drul 6 153 153 6 3.823
6 68 bfs ludr 6 165 165 6 3.896
6 68 bfs lurd 6 146 146 6 3.770
6 68 bfs rdlu 6 133 133 6 3.786
6 68 bfs rdul 6 133 133 6 3.850
6 68 bfs uldr 6 165 165 6 4.066
6 68 bfs ulrd 6 146 146 6 3.834
6 68 dfs drlu 22 3320160 3320160 25 1311.803
6 68 dfs drul 22 3440832 3440832 25 1253.495
6 68 dfs ludr 22 18625 18625 25 31.896
6 68 dfs lurd 24 256760 256760 25 178.122
6 68 dfs rdlu 24 3365193 3365193 25 1240.440
6 68 dfs rdul 24 3284387 3284387 25 2176.799
6 68 dfs uldr 22 2021184 2021184 25 925.367
6 68 dfs ulrd 24 201343 201343 25 144.159
6 69 astr hamm 6 17 7 6 4.379
6 69 astr manh 6 17 7 6 3.357
6 69 bfs drlu 6 217 217 6 4.293
6 69 bfs drul 6 217 217 6 4.606
6 69 bfs ludr 6 151 151 6 3.828
6 69 bfs lurd 6 163 163 6 9.152
6 69 bfs rdlu 6 228 228 6 4.130
6 69 bfs rdul 6 228 228 6 5.126
6 69 bfs uldr 6 151 151 6 4.402
6 69 bfs ulrd 6 163 163 6 4.177
6 69 dfs drlu 22 104427 104427 25 86.807
6 69 dfs drul 22 598203 598203 25 298.504
6 69 dfs ludr 24 4125 4125 25 14.902
6 69 dfs lurd 24 6840 6840 25 21.617
6 69 dfs rdlu 24 4801244 4801244 25 1709.934
6 69 dfs rdul 24 4022334 4022334 25 2340.646
6 69 dfs uldr 24 445484 445484 25 290.800
6 69 dfs ulrd 24 6228 6228 25 18.757
6 70 astr hamm 6 16 7 6 3.926
6 70 astr manh 6 16 7 6 3.627
6 70 bfs drlu 6 121 121 6 3.598
6 70 bfs drul 6 121 121 6 3.791
6 70 bfs ludr 6 134 134 6 3.658
6 70 bfs lurd 6 177 177 6 4.621
6 70 bfs rdlu 6 165 165 6 4.028
6 70 bfs rdul 6 165 165 6 4.334
6 70 bfs uldr 6 134 134 6 4.968
6 70 bfs ulrd 6 177 177 6 5.275
6 70 dfs drlu 24 594050 594050 25 335.509
6 70 dfs drul 24 152909 152909 25 114.946
6 70 dfs ludr 24 201322 201322 25 131.208
6 70 dfs lurd 24 1682028 1682028 25 785.373
6 70 dfs rdlu 22 3896955 3896955 25 1428.301
6 70 dfs rdul 22 3926156 3926156 25 2617.709
6 70 dfs uldr 24 256739 256739 25 179.124
6 70 dfs ulrd 22 18714 18714 25 31.177
6 71 astr hamm 6 17 7 6 2.813
6 71 astr manh 6 17 7 6 3.382
6 71 bfs drlu 6 217 217 6 4.686
6 71 bfs drul 6 217 217 6 4.889
6 71 bfs ludr 6 151 151 6 3.736
6 71 bfs lurd 6 163 163 6 3.978
6 71 bfs rdlu 6 229 229 6 5.364
6 71 bfs rdul 6 229 229 6 4.937
6 71 bfs uldr 6 151 151 6 4.294
6 71 bfs ulrd 6 163 163 6 4.367
6 71 dfs drlu 24 246509 246509 25 170.056
6 71 dfs drul 24 691893 691893 25 450.281
6 71 dfs ludr 24 4082 4082 25 14.195
6 71 dfs lurd 24 445505 445505 25 304.099
6 71 dfs rdlu 24 850996 850996 25 406.482
6 71 dfs rdul 22 2481 2481 25 22.902
6 71 dfs uldr 24 4598 4598 25 16.103
6 71 dfs ulrd 24 4146 4146 25 14.521
6 72 astr hamm 6 18 7 6 2.670
6 72 astr manh 6 18 7 6 2.964
6 72 bfs drlu 6 166 166 6 4.337
6 72 bfs drul 6 166 166 6 3.788
6 72 bfs ludr 6 188 188 6 8.156
6 72 bfs lurd 6 214 214 6 4.467
6 72 bfs rdlu 6 191 191 6 6.718
6 72 bfs rdul 6 191 191 6 4.487
6 72 bfs uldr 6 188 188 6 4.081
6 72 bfs ulrd 6 214 214 6 4.324
6 72 dfs drlu 24 44553 44553 25 54.502
6 72 dfs drul 20 598729 598729 25 385.020
6 72 dfs ludr 24 4272224 4272224 25 1609.682
6 72 dfs lurd 24 815 815 25 12.291
6 72 dfs rdlu 24 1984128 1984128 25 819.946
6 72 dfs rdul 24 193174 193174 25 241.714
6 72 dfs uldr 24 4576739 4576739 25 1681.327
6 72 dfs ulrd 24 815 815 25 7.719
6 73 astr hamm 6 18 7 6 3.657
6 73 astr manh 6 18 7 6 3.208
6 73 bfs drlu 6 194 194 6 4.010
6 73 bfs drul 6 235 235 6 5.595
